device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_108,HG8145V5,2026-02-25 03:50:35,-15.14,2.79,8640.34,3.34,40.58,-28,-8,0,NORMAL
HUAWEI_BOX_115,HG8145V5,2026-02-23 21:50:35,-21.98,2.57,10950.04,3.19,57.41,-28,-8,0,NORMAL
HUAWEI_BOX_245,HG8145V5,2026-02-22 21:50:35,-14.82,2.26,10480.94,3.34,39.9,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-24 09:50:35,-22.48,4.14,13828.67,3.23,67.38,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_176,HG8145V5,2026-02-23 15:50:35,-16.83,2.14,10114.37,3.34,49.04,-28,-8,0,NORMAL
HUAWEI_BOX_111,HG8145V5,2026-02-23 03:50:35,-21.7,4.74,13325.7,3.28,63.95,-28,-8,0,NORMAL
HUAWEI_BOX_197,HG8145V5,2026-02-24 21:50:35,-26.07,3.72,13021.53,3.37,63.97,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_053,HG8145V5,2026-02-23 15:50:35,-20.36,3.66,10493.24,3.3,62.91,-28,-8,0,NORMAL
HUAWEI_BOX_143,HG8145V5,2026-02-24 21:50:35,-17.03,3.37,9934.31,3.3,39.42,-28,-8,0,NORMAL
HUAWEI_BOX_261,HG8145V5,2026-02-24 15:50:35,-13.83,3.5,9504.2,3.27,58.47,-28,-8,0,NORMAL
HUAWEI_BOX_061,HG8145V5,2026-02-23 15:50:35,-13.75,3.6,8054.47,3.39,56.33,-28,-8,0,NORMAL
HUAWEI_BOX_149,HG8145V5,2026-02-25 03:50:35,-23.21,4.04,12736.65,3.2,66.11,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-23 03:50:35,-17.85,3.66,9315.55,3.3,51.11,-28,-8,0,NORMAL
HUAWEI_BOX_007,HG8145V5,2026-02-22 21:50:35,-17.55,4.67,9180.4,3.18,47.36,-28,-8,0,NORMAL
HUAWEI_BOX_275,HG8145V5,2026-02-25 03:50:35,-19.06,3.56,9350.69,3.25,37.1,-28,-8,0,NORMAL
HUAWEI_BOX_068,HG8145V5,2026-02-23 03:50:35,-11.68,3.72,8848.28,3.36,44.7,-28,-8,0,NORMAL
HUAWEI_BOX_010,HG8145V5,2026-02-23 09:50:35,-30.94,4.28,15923.16,3.13,73.39,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_067,HG8145V5,2026-02-24 09:50:35,-15.26,2.51,9448.78,3.34,44.87,-28,-8,0,NORMAL
HUAWEI_BOX_189,HG8145V5,2026-02-24 15:50:35,-14.55,3.68,8740.12,3.32,52.25,-28,-8,0,NORMAL
HUAWEI_BOX_029,HG8145V5,2026-02-22 21:50:35,-17.35,4.27,8952.36,3.34,49.0,-28,-8,0,NORMAL
HUAWEI_BOX_172,HG8145V5,2026-02-25 03:50:35,-21.69,4.32,13727.41,3.24,65.81,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_036,HG8145V5,2026-02-25 03:50:35,-15.76,3.56,10406.54,3.34,35.98,-28,-8,0,NORMAL
HUAWEI_BOX_090,HG8145V5,2026-02-25 03:50:35,-17.13,1.97,10090.4,3.33,42.34,-28,-8,0,NORMAL
HUAWEI_BOX_194,HG8145V5,2026-02-24 03:50:35,-13.36,2.84,8012.57,3.26,44.88,-28,-8,0,NORMAL
HUAWEI_BOX_200,HG8145V5,2026-02-23 21:50:35,-22.3,4.81,12772.88,3.2,70.05,-28,-8,0,NORMAL
HUAWEI_BOX_232,HG8145V5,2026-02-23 09:50:35,-19.56,2.91,9966.49,3.25,53.26,-28,-8,0,NORMAL
HUAWEI_BOX_077,HG8145V5,2026-02-22 21:50:35,-18.61,3.9,8940.13,3.23,45.36,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-24 21:50:35,-14.82,3.06,9355.39,3.35,38.9,-28,-8,0,NORMAL
HUAWEI_BOX_263,HG8145V5,2026-02-23 09:50:35,-16.75,3.33,8749.75,3.31,37.65,-28,-8,0,NORMAL
HUAWEI_BOX_005,HG8145V5,2026-02-23 09:50:35,-30.95,6.23,16890.36,3.1,70.05,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_218,HG8145V5,2026-02-23 15:50:35,-19.36,1.93,8487.82,3.28,55.26,-28,-8,0,NORMAL
HUAWEI_BOX_021,HG8145V5,2026-02-23 21:50:35,-22.7,3.61,10981.07,3.3,58.15,-28,-8,0,NORMAL
HUAWEI_BOX_148,HG8145V5,2026-02-23 15:50:35,-20.67,4.39,13181.47,3.24,76.36,-28,-8,0,NORMAL
HUAWEI_BOX_211,HG8145V5,2026-02-22 21:50:35,-18.29,2.28,8960.78,3.23,46.24,-28,-8,0,NORMAL
HUAWEI_BOX_007,HG8145V5,2026-02-24 21:50:35,-25.96,3.11,13141.7,3.2,62.16,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_188,HG8145V5,2026-02-24 03:50:35,-14.25,3.71,7716.25,3.26,44.41,-28,-8,0,NORMAL
HUAWEI_BOX_238,HG8145V5,2026-02-25 03:50:35,-27.36,5.18,13519.28,3.24,65.13,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_224,HG8145V5,2026-02-23 03:50:35,-18.67,4.75,9518.6,3.28,49.62,-28,-8,0,NORMAL
HUAWEI_BOX_014,HG8145V5,2026-02-24 15:50:35,-21.46,3.02,12738.45,3.27,66.07,-28,-8,0,NORMAL
HUAWEI_BOX_080,HG8145V5,2026-02-24 09:50:35,-19.32,4.56,13638.93,3.19,59.45,-28,-8,0,NORMAL
HUAWEI_BOX_219,HG8145V5,2026-02-22 21:50:35,-15.28,2.45,8638.87,3.36,36.76,-28,-8,0,NORMAL
HUAWEI_BOX_213,HG8145V5,2026-02-24 21:50:35,-19.63,2.47,7913.58,3.31,44.93,-28,-8,0,NORMAL
HUAWEI_BOX_076,HG8145V5,2026-02-24 21:50:35,-25.65,3.4,12867.96,3.32,61.28,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_055,HG8145V5,2026-02-23 03:50:35,-14.45,1.93,9250.61,3.34,46.67,-28,-8,0,NORMAL
HUAWEI_BOX_102,HG8145V5,2026-02-25 03:50:35,-21.59,3.71,13275.03,3.27,64.3,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-24 21:50:35,-21.65,2.82,14282.53,3.15,60.32,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_017,HG8145V5,2026-02-24 03:50:35,-20.68,4.28,12543.41,3.15,56.44,-28,-8,0,NORMAL
HUAWEI_BOX_025,HG8145V5,2026-02-24 21:50:35,-22.25,4.03,13065.9,3.23,61.63,-28,-8,0,NORMAL
HUAWEI_BOX_134,HG8145V5,2026-02-23 03:50:35,-13.84,1.63,9909.97,3.29,40.36,-28,-8,0,NORMAL
HUAWEI_BOX_202,HG8145V5,2026-02-24 15:50:35,-25.48,3.23,12212.54,3.27,69.31,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_045,HG8145V5,2026-02-24 09:50:35,-15.21,3.14,9490.44,3.22,46.84,-28,-8,0,NORMAL
HUAWEI_BOX_136,HG8145V5,2026-02-24 21:50:35,-15.93,3.47,8267.67,3.33,42.53,-28,-8,0,NORMAL
HUAWEI_BOX_215,HG8145V5,2026-02-24 03:50:35,-19.26,3.81,10516.57,3.33,44.59,-28,-8,0,NORMAL
HUAWEI_BOX_133,HG8145V5,2026-02-25 03:50:35,-27.08,2.73,13432.65,3.3,63.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_292,HG8145V5,2026-02-22 21:50:35,-29.73,4.67,15571.72,3.07,75.39,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_216,HG8145V5,2026-02-22 21:50:35,-16.36,3.31,10775.68,3.26,44.96,-28,-8,0,NORMAL
HUAWEI_BOX_044,HG8145V5,2026-02-23 21:50:35,-21.34,2.82,11225.06,3.32,55.64,-28,-8,0,NORMAL
HUAWEI_BOX_213,HG8145V5,2026-02-23 09:50:35,-15.21,2.18,10672.43,3.27,40.37,-28,-8,0,NORMAL
HUAWEI_BOX_058,HG8145V5,2026-02-24 15:50:35,-29.96,4.69,15195.62,3.03,72.44,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_299,HG8145V5,2026-02-23 21:50:35,-22.24,3.13,10979.89,3.24,58.78,-28,-8,0,NORMAL
HUAWEI_BOX_275,HG8145V5,2026-02-23 03:50:35,-20.63,3.45,9126.09,3.38,39.7,-28,-8,0,NORMAL
HUAWEI_BOX_185,HG8145V5,2026-02-24 21:50:35,-26.64,4.88,13083.43,3.34,66.07,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_077,HG8145V5,2026-02-23 09:50:35,-20.89,4.53,9737.45,3.25,52.99,-28,-8,0,NORMAL
HUAWEI_BOX_039,HG8145V5,2026-02-24 21:50:35,-26.47,4.54,13060.5,3.18,65.06,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_024,HG8145V5,2026-02-24 03:50:35,-18.55,3.0,9098.63,3.26,37.79,-28,-8,0,NORMAL
HUAWEI_BOX_261,HG8145V5,2026-02-24 03:50:35,-14.49,3.66,10826.24,3.31,43.77,-28,-8,0,NORMAL
HUAWEI_BOX_199,HG8145V5,2026-02-23 21:50:35,-21.42,4.12,13872.52,3.12,64.75,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_027,HG8145V5,2026-02-24 15:50:35,-15.31,4.39,9394.11,3.28,52.32,-28,-8,0,NORMAL
HUAWEI_BOX_078,HG8145V5,2026-02-22 21:50:35,-13.93,2.63,9820.15,3.3,40.37,-28,-8,0,NORMAL
HUAWEI_BOX_217,HG8145V5,2026-02-24 03:50:35,-13.97,4.04,9689.04,3.24,40.35,-28,-8,0,NORMAL
HUAWEI_BOX_044,HG8145V5,2026-02-24 15:50:35,-24.85,4.3,12503.4,3.23,69.77,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_068,HG8145V5,2026-02-23 15:50:35,-12.81,3.04,10180.77,3.34,53.73,-28,-8,0,NORMAL
HUAWEI_BOX_025,HG8145V5,2026-02-25 03:50:35,-22.27,5.11,13536.11,3.14,66.11,-28,-8,0,NORMAL
HUAWEI_BOX_221,HG8145V5,2026-02-23 03:50:35,-15.3,3.92,8611.17,3.28,39.84,-28,-8,0,NORMAL
HUAWEI_BOX_158,HG8145V5,2026-02-23 21:50:35,-30.37,4.26,16675.82,3.19,67.13,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_215,HG8145V5,2026-02-23 09:50:35,-19.74,3.95,10157.26,3.3,45.37,-28,-8,0,NORMAL
HUAWEI_BOX_209,HG8145V5,2026-02-23 03:50:35,-18.98,4.41,9711.71,3.16,52.14,-28,-8,0,NORMAL
HUAWEI_BOX_262,HG8145V5,2026-02-24 15:50:35,-13.18,2.11,8677.38,3.29,51.67,-28,-8,0,NORMAL
HUAWEI_BOX_291,HG8145V5,2026-02-23 15:50:35,-21.73,2.55,10507.86,3.19,62.19,-28,-8,0,NORMAL
HUAWEI_BOX_274,HG8145V5,2026-02-25 03:50:35,-30.88,5.09,16329.08,3.2,77.3,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_045,HG8145V5,2026-02-24 21:50:35,-11.36,2.98,9981.24,3.29,43.96,-28,-8,0,NORMAL
HUAWEI_BOX_147,HG8145V5,2026-02-25 03:50:35,-13.05,2.75,10766.78,3.29,44.45,-28,-8,0,NORMAL
HUAWEI_BOX_072,HG8145V5,2026-02-24 09:50:35,-30.71,5.76,15344.89,3.03,78.72,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_240,HG8145V5,2026-02-24 21:50:35,-18.97,3.57,8518.51,3.24,45.03,-28,-8,0,NORMAL
HUAWEI_BOX_262,HG8145V5,2026-02-23 21:50:35,-19.72,3.74,10104.1,3.26,42.99,-28,-8,0,NORMAL
HUAWEI_BOX_205,HG8145V5,2026-02-24 21:50:35,-22.7,4.7,13760.27,3.16,60.26,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_191,HG8145V5,2026-02-23 03:50:35,-18.16,3.15,9578.19,3.29,49.76,-28,-8,0,NORMAL
HUAWEI_BOX_117,HG8145V5,2026-02-24 21:50:35,-15.02,3.05,8340.79,3.27,45.35,-28,-8,0,NORMAL
HUAWEI_BOX_009,HG8145V5,2026-02-23 09:50:35,-28.7,5.55,16537.25,3.16,75.6,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_243,HG8145V5,2026-02-23 21:50:35,-12.02,2.25,10281.79,3.32,41.13,-28,-8,0,NORMAL
HUAWEI_BOX_147,HG8145V5,2026-02-22 21:50:35,-14.1,2.68,10628.65,3.31,45.61,-28,-8,0,NORMAL
HUAWEI_BOX_190,HG8145V5,2026-02-23 15:50:35,-13.58,2.23,9179.52,3.23,59.43,-28,-8,0,NORMAL
HUAWEI_BOX_167,HG8145V5,2026-02-24 21:50:35,-23.49,2.26,13252.74,3.26,61.35,-28,-8,0,NORMAL
HUAWEI_BOX_201,HG8145V5,2026-02-22 21:50:35,-17.65,2.43,9068.95,3.23,51.4,-28,-8,0,NORMAL
HUAWEI_BOX_048,HG8145V5,2026-02-24 03:50:35,-23.79,4.07,11490.95,3.31,56.99,-28,-8,0,NORMAL
HUAWEI_BOX_052,HG8145V5,2026-02-24 15:50:35,-16.76,3.66,8577.64,3.32,51.28,-28,-8,0,NORMAL
HUAWEI_BOX_041,HG8145V5,2026-02-23 21:50:35,-22.28,2.58,10771.36,3.25,55.69,-28,-8,0,NORMAL
HUAWEI_BOX_039,HG8145V5,2026-02-23 21:50:35,-22.51,2.92,11155.78,3.25,59.44,-28,-8,0,NORMAL
HUAWEI_BOX_299,HG8145V5,2026-02-23 03:50:35,-19.18,3.75,9510.93,3.17,52.24,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-23 09:50:35,-18.97,2.18,9498.1,3.35,43.92,-28,-8,0,NORMAL
HUAWEI_BOX_164,HG8145V5,2026-02-23 15:50:35,-21.43,3.04,10475.26,3.2,64.43,-28,-8,0,NORMAL
HUAWEI_BOX_286,HG8145V5,2026-02-25 03:50:35,-17.73,3.19,9543.13,3.31,40.92,-28,-8,0,NORMAL
HUAWEI_BOX_069,HG8145V5,2026-02-24 21:50:35,-26.66,4.11,12751.98,3.28,62.13,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_125,HG8145V5,2026-02-22 21:50:35,-30.63,5.83,14713.15,3.07,71.19,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_007,HG8145V5,2026-02-23 09:50:35,-20.39,3.2,9795.74,3.35,49.33,-28,-8,0,NORMAL
HUAWEI_BOX_086,HG8145V5,2026-02-23 09:50:35,-17.95,2.35,10652.97,3.32,47.82,-28,-8,0,NORMAL
HUAWEI_BOX_276,HG8145V5,2026-02-23 03:50:35,-18.8,4.39,9558.67,3.24,46.83,-28,-8,0,NORMAL
HUAWEI_BOX_248,HG8145V5,2026-02-24 09:50:35,-18.85,3.04,10924.34,3.25,43.2,-28,-8,0,NORMAL
HUAWEI_BOX_127,HG8145V5,2026-02-23 09:50:35,-16.18,3.21,10964.72,3.32,41.85,-28,-8,0,NORMAL
HUAWEI_BOX_023,HG8145V5,2026-02-23 15:50:35,-13.54,1.81,9822.41,3.33,53.78,-28,-8,0,NORMAL
HUAWEI_BOX_220,HG8145V5,2026-02-23 15:50:35,-15.76,2.85,8380.74,3.3,57.05,-28,-8,0,NORMAL
HUAWEI_BOX_038,HG8145V5,2026-02-23 15:50:35,-17.75,3.01,8856.48,3.32,49.63,-28,-8,0,NORMAL
HUAWEI_BOX_183,HG8145V5,2026-02-23 21:50:35,-19.01,3.82,13703.81,3.17,60.35,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_254,HG8145V5,2026-02-24 09:50:35,-17.65,2.62,8182.26,3.27,39.69,-28,-8,0,NORMAL
HUAWEI_BOX_287,HG8145V5,2026-02-25 03:50:35,-16.32,2.89,8846.86,3.28,38.4,-28,-8,0,NORMAL
HUAWEI_BOX_260,HG8145V5,2026-02-24 15:50:35,-12.94,3.96,10380.6,3.27,53.61,-28,-8,0,NORMAL
HUAWEI_BOX_269,HG8145V5,2026-02-23 21:50:35,-22.13,3.69,11210.71,3.19,57.04,-28,-8,0,NORMAL
HUAWEI_BOX_001,HG8145V5,2026-02-25 03:50:35,-16.67,3.45,9313.49,3.27,38.23,-28,-8,0,NORMAL
HUAWEI_BOX_195,HG8145V5,2026-02-23 21:50:35,-19.3,2.75,8772.39,3.36,49.1,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-24 21:50:35,-22.92,4.56,14518.78,3.19,65.04,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_071,HG8145V5,2026-02-24 21:50:35,-25.77,3.35,13003.68,3.28,60.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_026,HG8145V5,2026-02-24 03:50:35,-28.14,6.33,15110.37,3.21,72.24,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_162,HG8145V5,2026-02-24 15:50:35,-18.43,4.56,14519.03,3.27,63.17,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_039,HG8145V5,2026-02-25 03:50:35,-26.3,2.59,13556.7,3.29,64.76,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_159,HG8145V5,2026-02-23 03:50:35,-23.87,4.21,13577.68,3.27,65.26,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_093,HG8145V5,2026-02-23 21:50:35,-19.19,3.11,10839.83,3.32,41.23,-28,-8,0,NORMAL
HUAWEI_BOX_204,HG8145V5,2026-02-24 09:50:35,-21.92,4.76,14337.76,3.16,64.18,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_241,HG8145V5,2026-02-23 15:50:35,-22.84,3.86,13140.5,3.2,72.0,-28,-8,0,NORMAL
HUAWEI_BOX_123,HG8145V5,2026-02-23 21:50:35,-21.91,2.89,10981.98,3.27,57.87,-28,-8,0,NORMAL
HUAWEI_BOX_195,HG8145V5,2026-02-24 09:50:35,-14.43,1.84,10625.14,3.26,44.99,-28,-8,0,NORMAL
HUAWEI_BOX_074,HG8145V5,2026-02-25 03:50:35,-16.95,3.53,9745.3,3.34,43.4,-28,-8,0,NORMAL
HUAWEI_BOX_005,HG8145V5,2026-02-22 21:50:35,-29.71,6.61,16254.27,3.11,74.78,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_087,HG8145V5,2026-02-24 21:50:35,-16.05,3.49,8913.27,3.35,41.9,-28,-8,0,NORMAL
HUAWEI_BOX_054,HG8145V5,2026-02-25 03:50:35,-27.09,4.98,13565.66,3.21,68.15,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_252,HG8145V5,2026-02-22 21:50:35,-18.76,4.1,9132.74,3.2,49.3,-28,-8,0,NORMAL
HUAWEI_BOX_138,HG8145V5,2026-02-23 03:50:35,-20.61,4.17,13497.93,3.1,54.93,-28,-8,0,NORMAL
HUAWEI_BOX_115,HG8145V5,2026-02-24 03:50:35,-22.31,5.19,11657.18,3.29,59.27,-28,-8,0,NORMAL
HUAWEI_BOX_104,HG8145V5,2026-02-23 03:50:35,-18.25,5.26,9334.57,3.38,51.37,-28,-8,0,NORMAL
HUAWEI_BOX_038,HG8145V5,2026-02-23 09:50:35,-15.88,3.18,8140.88,3.34,48.91,-28,-8,0,NORMAL
HUAWEI_BOX_067,HG8145V5,2026-02-24 15:50:35,-18.22,3.47,9863.88,3.24,49.87,-28,-8,0,NORMAL
HUAWEI_BOX_036,HG8145V5,2026-02-24 15:50:35,-18.33,3.11,9066.75,3.34,61.27,-28,-8,0,NORMAL
HUAWEI_BOX_097,HG8145V5,2026-02-24 15:50:35,-15.32,2.49,8561.29,3.3,48.57,-28,-8,0,NORMAL
HUAWEI_BOX_136,HG8145V5,2026-02-23 15:50:35,-14.22,2.74,9068.84,3.35,49.1,-28,-8,0,NORMAL
HUAWEI_BOX_104,HG8145V5,2026-02-24 03:50:35,-23.23,3.51,11886.73,3.23,60.1,-28,-8,0,NORMAL
HUAWEI_BOX_048,HG8145V5,2026-02-22 21:50:35,-17.67,3.76,8930.83,3.35,49.56,-28,-8,0,NORMAL
HUAWEI_BOX_140,HG8145V5,2026-02-24 09:50:35,-13.62,3.74,8179.05,3.29,46.3,-28,-8,0,NORMAL
HUAWEI_BOX_263,HG8145V5,2026-02-22 21:50:35,-16.82,2.43,10661.6,3.28,46.89,-28,-8,0,NORMAL
HUAWEI_BOX_155,HG8145V5,2026-02-25 03:50:35,-18.68,3.49,13712.93,3.17,55.35,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_126,HG8145V5,2026-02-24 09:50:35,-19.51,3.19,10949.4,3.33,48.26,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-23 21:50:35,-18.8,3.46,13117.07,3.2,60.91,-28,-8,0,NORMAL
HUAWEI_BOX_156,HG8145V5,2026-02-24 03:50:35,-14.64,2.24,9008.87,3.28,44.43,-28,-8,0,NORMAL
HUAWEI_BOX_259,HG8145V5,2026-02-25 03:50:35,-13.1,4.24,8095.6,3.31,44.38,-28,-8,0,NORMAL
HUAWEI_BOX_126,HG8145V5,2026-02-22 21:50:35,-14.27,3.33,8270.5,3.27,46.78,-28,-8,0,NORMAL
HUAWEI_BOX_170,HG8145V5,2026-02-25 03:50:35,-26.68,3.92,13595.51,3.27,66.98,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_126,HG8145V5,2026-02-23 09:50:35,-14.16,3.72,9116.51,3.29,40.25,-28,-8,0,NORMAL
HUAWEI_BOX_279,HG8145V5,2026-02-22 21:50:35,-17.92,3.89,9093.08,3.26,50.76,-28,-8,0,NORMAL
HUAWEI_BOX_008,HG8145V5,2026-02-25 03:50:35,-26.67,4.07,13735.06,3.33,65.67,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_118,HG8145V5,2026-02-23 09:50:35,-21.07,3.65,9702.04,3.18,54.54,-28,-8,0,NORMAL
HUAWEI_BOX_082,HG8145V5,2026-02-23 21:50:35,-29.62,5.07,17096.72,3.07,76.21,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_186,HG8145V5,2026-02-23 09:50:35,-18.07,4.98,13504.72,3.32,59.84,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_223,HG8145V5,2026-02-22 21:50:35,-19.55,3.76,8354.7,3.31,46.69,-28,-8,0,NORMAL
HUAWEI_BOX_263,HG8145V5,2026-02-24 21:50:35,-17.32,2.52,8059.53,3.38,46.91,-28,-8,0,NORMAL
HUAWEI_BOX_211,HG8145V5,2026-02-24 03:50:35,-22.52,2.99,11336.99,3.33,58.37,-28,-8,0,NORMAL
HUAWEI_BOX_014,HG8145V5,2026-02-23 15:50:35,-22.24,4.1,13606.54,3.21,67.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_115,HG8145V5,2026-02-22 21:50:35,-18.09,3.33,8979.41,3.35,47.01,-28,-8,0,NORMAL
HUAWEI_BOX_094,HG8145V5,2026-02-23 15:50:35,-28.31,4.9,15332.84,3.11,70.16,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_093,HG8145V5,2026-02-24 21:50:35,-19.25,2.71,10842.0,3.34,40.14,-28,-8,0,NORMAL
HUAWEI_BOX_083,HG8145V5,2026-02-23 15:50:35,-28.11,5.86,16856.83,3.1,71.14,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_154,HG8145V5,2026-02-23 03:50:35,-30.64,4.77,16324.32,3.19,72.6,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_122,HG8145V5,2026-02-23 21:50:35,-31.35,5.2,16942.94,3.23,73.29,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_051,HG8145V5,2026-02-23 21:50:35,-20.55,3.34,13076.2,3.34,64.07,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-23 21:50:35,-22.62,2.96,12752.21,3.22,63.68,-28,-8,0,NORMAL
HUAWEI_BOX_240,HG8145V5,2026-02-24 03:50:35,-19.08,2.3,9542.63,3.27,43.86,-28,-8,0,NORMAL
HUAWEI_BOX_200,HG8145V5,2026-02-24 09:50:35,-23.56,3.39,13214.64,3.15,67.18,-28,-8,0,NORMAL
HUAWEI_BOX_196,HG8145V5,2026-02-24 21:50:35,-20.37,5.32,13046.49,3.27,56.76,-28,-8,0,NORMAL
HUAWEI_BOX_139,HG8145V5,2026-02-23 21:50:35,-15.73,3.96,9979.94,3.33,41.59,-28,-8,0,NORMAL
HUAWEI_BOX_090,HG8145V5,2026-02-23 21:50:35,-18.56,3.47,10544.35,3.32,44.86,-28,-8,0,NORMAL
HUAWEI_BOX_083,HG8145V5,2026-02-24 21:50:35,-29.14,5.05,17467.69,3.1,75.61,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_293,HG8145V5,2026-02-22 21:50:35,-20.82,3.61,13401.05,3.17,57.22,-28,-8,0,NORMAL
HUAWEI_BOX_169,HG8145V5,2026-02-23 15:50:35,-16.37,2.18,8181.59,3.33,55.51,-28,-8,0,NORMAL
HUAWEI_BOX_258,HG8145V5,2026-02-23 21:50:35,-18.12,1.79,8640.88,3.29,43.28,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-25 03:50:35,-20.96,3.71,12562.8,3.13,59.16,-28,-8,0,NORMAL
HUAWEI_BOX_252,HG8145V5,2026-02-23 09:50:35,-19.69,4.2,10040.52,3.35,54.14,-28,-8,0,NORMAL
HUAWEI_BOX_066,HG8145V5,2026-02-23 09:50:35,-19.1,3.42,9041.91,3.23,38.11,-28,-8,0,NORMAL
HUAWEI_BOX_018,HG8145V5,2026-02-23 09:50:35,-17.87,2.67,9365.73,3.36,40.44,-28,-8,0,NORMAL
HUAWEI_BOX_004,HG8145V5,2026-02-24 21:50:35,-16.28,2.29,8573.0,3.27,39.64,-28,-8,0,NORMAL
HUAWEI_BOX_287,HG8145V5,2026-02-22 21:50:35,-18.33,3.35,10907.07,3.29,46.15,-28,-8,0,NORMAL
HUAWEI_BOX_072,HG8145V5,2026-02-23 15:50:35,-29.81,3.76,16251.66,3.14,73.3,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_010,HG8145V5,2026-02-22 21:50:35,-28.61,4.6,16740.71,3.14,71.66,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_296,HG8145V5,2026-02-23 21:50:35,-22.3,5.23,11293.7,3.28,57.83,-28,-8,0,NORMAL
HUAWEI_BOX_121,HG8145V5,2026-02-24 03:50:35,-22.79,4.32,11314.22,3.3,58.19,-28,-8,0,NORMAL
HUAWEI_BOX_259,HG8145V5,2026-02-24 03:50:35,-16.13,2.82,10361.34,3.27,44.74,-28,-8,0,NORMAL
HUAWEI_BOX_183,HG8145V5,2026-02-24 15:50:35,-19.61,4.22,13747.57,3.17,66.75,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_116,HG8145V5,2026-02-24 03:50:35,-22.92,2.91,11333.75,3.34,58.08,-28,-8,0,NORMAL
HUAWEI_BOX_133,HG8145V5,2026-02-23 21:50:35,-21.49,2.96,10840.54,3.28,55.6,-28,-8,0,NORMAL
HUAWEI_BOX_022,HG8145V5,2026-02-24 09:50:35,-23.01,3.67,13776.29,3.16,63.18,-28,-8,1,OPTICAL_AGING
